"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
76,64,"East","New York","Rome",NA,NA
77,64,"East","New York","Hempstead",NA,NA
78,64,"East","New York","Yonkers",NA,NA
79,64,"East","New York","Utica",NA,NA
80,64,"East","New York","Freeport",NA,NA
81,64,"East","New York","Buffalo",NA,NA
82,64,"East","New York","New York City",NA,NA
83,64,"West","Washington","Seattle",NA,NA
84,64,"West","Washington","Kent",NA,NA
85,64,"West","Washington","Bellevue",NA,NA
86,64,"West","Washington","Pasco",NA,NA
87,64,"West","Washington","Edmonds",NA,NA
88,64,"West","Washington","Olympia",NA,NA
89,64,"West","Washington","Spokane",NA,NA
90,64,"West","Washington","Des Moines",NA,NA
91,64,"West","Washington","Redmond",NA,NA
92,64,"West","Washington","Covington",NA,NA
93,64,"West","Washington","Marysville",NA,NA
94,64,"West","Washington","Vancouver",NA,NA
95,64,"West","Washington","Longview",NA,NA
96,64,"West","Washington","Renton",NA,NA
97,64,"West","Nevada","Las Vegas",NA,NA
98,64,"West","Utah","Logan",NA,NA
99,64,"West","Montana","Great Falls",NA,NA
100,64,"West","Utah","West Jordan",NA,NA
101,64,"West","Utah","Murray",NA,NA
102,64,"West","Nevada","North Las Vegas",NA,NA
103,64,"West","Utah","Pleasant Grove",NA,NA
104,64,"West","Nevada","Reno",NA,NA
105,64,"West","New Mexico","Albuquerque",NA,NA
106,64,"West","Utah","Provo",NA,NA
107,64,"West","Utah","Salt Lake City",NA,NA
108,64,"West","Idaho","Caldwell",NA,NA
109,64,"West","Montana","Bozeman",NA,NA
110,64,"West","New Mexico","Las Cruces",NA,NA
111,64,"West","New Mexico","Farmington",NA,NA
112,64,"West","Utah","Orem",NA,NA
113,64,"West","Utah","Layton",NA,NA
114,64,"West","New Mexico","Santa Fe",NA,NA
115,64,"West","Nevada","Sparks",NA,NA
116,64,"West","Idaho","Pocatello",NA,NA
117,64,"West","New Mexico","Carlsbad",NA,NA
118,64,"West","Montana","Helena",NA,NA
119,64,"West","Idaho","Meridian",NA,NA
120,64,"East","Maryland","Baltimore",NA,NA
121,64,"East","New Hampshire","Dover",NA,NA
122,64,"East","Connecticut","Meriden",NA,NA
123,64,"East","Delaware","Newark",NA,NA
124,64,"East","Connecticut","Bristol",NA,NA
125,64,"East","Maine","Bangor",NA,NA
126,64,"East","Connecticut","Fairfield",NA,NA
127,64,"East","Delaware","Dover",NA,NA
128,64,"East","New Hampshire","Concord",NA,NA
129,64,"East","Rhode Island","Cranston",NA,NA
130,64,"East","Delaware","Wilmington",NA,NA
131,64,"East","Maryland","Clinton",NA,NA
132,64,"East","Rhode Island","Providence",NA,NA
133,64,"East","Maryland","Columbia",NA,NA
134,64,"East","Connecticut","Norwich",NA,NA
135,64,"East","District of Columbia","Washington",NA,NA
136,64,"East","Rhode Island","Woonsocket",NA,NA
137,64,"East","Connecticut","Manchester",NA,NA
138,64,"East","Maine","Lewiston",NA,NA
139,64,"East","Maryland","Rockville",NA,NA
140,64,"East","Connecticut","Middletown",NA,NA
141,64,"East","Vermont","Burlington",NA,NA
142,64,"East","Connecticut","Milford",NA,NA
143,64,"East","Connecticut","Waterbury",NA,NA
144,64,"East","Rhode Island","Warwick",NA,NA
145,64,"East","Connecticut","Shelton",NA,NA
146,64,"East","Maryland","Laurel",NA,NA
147,64,"East","West Virginia","Wheeling",NA,NA
148,64,"East","New Hampshire","Nashua",NA,NA
149,64,"East","Maryland","Hagerstown",NA,NA
150,64,"East","Massachusetts","Revere",NA,NA
151,64,"East","Massachusetts","Lawrence",NA,NA
152,64,"East","Massachusetts","Lowell",NA,NA
153,64,"East","Massachusetts","Everett",NA,NA
154,64,"East","Massachusetts","Beverly",NA,NA
155,64,"East","Massachusetts","Leominster",NA,NA
156,64,"East","Massachusetts","Franklin",NA,NA
157,64,"East","Massachusetts","New Bedford",NA,NA
158,64,"East","Massachusetts","Cambridge",NA,NA
159,64,"East","Massachusetts","Quincy",NA,NA
160,64,"East","Massachusetts","Andover",NA,NA
161,64,"East","Massachusetts","Malden",NA,NA
162,64,"East","New Jersey","Lakewood",NA,NA
163,64,"East","New Jersey","Plainfield",NA,NA
164,64,"East","New Jersey","Hackensack",NA,NA
165,64,"East","New Jersey","Clifton",NA,NA
166,64,"East","New Jersey","Orange",NA,NA
167,64,"East","New Jersey","Perth Amboy",NA,NA
168,64,"East","New Jersey","Paterson",NA,NA
169,64,"East","New Jersey","Vineland",NA,NA
170,64,"East","New Jersey","Bayonne",NA,NA
171,64,"East","New Jersey","Morristown",NA,NA
172,64,"East","New Jersey","Westfield",NA,NA
173,64,"East","New Jersey","Atlantic City",NA,NA
174,64,"East","New Jersey","Passaic",NA,NA
175,64,"East","New Jersey","Belleville",NA,NA
176,64,"East","New Jersey","Bridgeton",NA,NA
177,64,"East","New Jersey","East Orange",NA,NA
178,64,"East","New Jersey","New Brunswick",NA,NA
179,64,"South","Georgia","Athens",NA,NA
180,64,"South","Georgia","Marietta",NA,NA
181,64,"South","Georgia","Roswell",NA,NA
182,64,"South","Georgia","Atlanta",NA,NA
183,64,"South","Georgia","Woodstock",NA,NA
184,64,"South","Georgia","Columbus",NA,NA
185,64,"South","Georgia","Macon",NA,NA
186,64,"South","Georgia","Sandy Springs",NA,NA
187,64,"South","Georgia","East Point",NA,NA
188,64,"South","Georgia","Smyrna",NA,NA
189,64,"South","Georgia","Warner Robins",NA,NA
190,64,"South","Kentucky","Henderson",NA,NA
191,64,"South","Kentucky","Richmond",NA,NA
192,64,"South","Kentucky","Louisville",NA,NA
193,64,"South","Kentucky","Owensboro",NA,NA
194,64,"South","Kentucky","Florence",NA,NA
195,64,"South","Kentucky","Georgetown",NA,NA
196,64,"South","Kentucky","Murray",NA,NA
197,64,"South","Louisiana","Bossier City",NA,NA
198,64,"South","Arkansas","Jonesboro",NA,NA
199,64,"South","South Carolina","Columbia",NA,NA
200,64,"South","Mississippi","Jackson",NA,NA
201,64,"South","Louisiana","Lafayette",NA,NA
202,64,"South","Louisiana","Lake Charles",NA,NA
203,64,"South","Mississippi","Southaven",NA,NA
204,64,"South","Arkansas","Little Rock",NA,NA
205,64,"South","Arkansas","Fayetteville",NA,NA
206,64,"South","Alabama","Montgomery",NA,NA
207,64,"South","South Carolina","Rock Hill",NA,NA
208,64,"South","Alabama","Florence",NA,NA
209,64,"South","Alabama","Decatur",NA,NA
210,64,"South","Alabama","Auburn",NA,NA
211,64,"South","Alabama","Huntsville",NA,NA
212,64,"South","South Carolina","Florence",NA,NA
213,64,"South","Louisiana","Monroe",NA,NA
214,64,"South","South Carolina","North Charleston",NA,NA
215,64,"South","Mississippi","Gulfport",NA,NA
216,64,"South","Arkansas","Hot Springs",NA,NA
217,64,"South","Mississippi","Hattiesburg",NA,NA
218,64,"South","Louisiana","Kenner",NA,NA
219,64,"South","Alabama","Mobile",NA,NA
220,64,"South","Alabama","Tuscaloosa",NA,NA
221,64,"South","Alabama","Hoover",NA,NA
222,64,"South","Arkansas","Rogers",NA,NA
223,64,"South","Arkansas","Pine Bluff",NA,NA
224,64,"South","Arkansas","Springdale",NA,NA
225,64,"South","South Carolina","Summerville",NA,NA
226,64,"South","Virginia","Chesapeake",NA,NA
227,64,"South","Virginia","Alexandria",NA,NA
228,64,"South","Virginia","Arlington",NA,NA
229,64,"South","Virginia","Virginia Beach",NA,NA
230,64,"South","Virginia","Waynesboro",NA,NA
231,64,"South","Virginia","Richmond",NA,NA
232,64,"South","Virginia","Harrisonburg",NA,NA
233,64,"South","Virginia","Springfield",NA,NA
234,64,"South","Virginia","Hampton",NA,NA
235,64,"South","Virginia","Suffolk",NA,NA
236,64,"South","Virginia","Newport News",NA,NA
237,64,"South","Virginia","Salem",NA,NA
238,64,"South","Virginia","Charlottesville",NA,NA
239,64,"Central","Indiana","Lafayette",NA,NA
240,64,"Central","Indiana","Portage",NA,NA
241,64,"Central","Indiana","Bloomington",NA,NA
242,64,"Central","Indiana","Indianapolis",NA,NA
243,64,"Central","Indiana","Columbus",NA,NA
244,64,"Central","Indiana","Richmond",NA,NA
245,64,"Central","Indiana","New Castle",NA,NA
246,64,"Central","Indiana","New Albany",NA,NA
247,64,"Central","Indiana","South Bend",NA,NA
248,64,"Central","Indiana","Noblesville",NA,NA
249,64,"Central","Indiana","Lawrence",NA,NA
250,64,"Central","Indiana","Mishawaka",NA,NA
251,64,"Central","Indiana","La Porte",NA,NA
252,64,"Central","Indiana","Elkhart",NA,NA
253,64,"Central","Indiana","Greenwood",NA,NA
254,64,"Central","Minnesota","Lakeville",NA,NA
255,64,"Central","Minnesota","Apple Valley",NA,NA
256,64,"Central","Minnesota","Minneapolis",NA,NA
257,64,"Central","Minnesota","Coon Rapids",NA,NA
258,64,"Central","Minnesota","Cottage Grove",NA,NA
259,64,"Central","Minnesota","Woodbury",NA,NA
260,64,"Central","Minnesota","Eagan",NA,NA
261,64,"Central","Minnesota","Rochester",NA,NA
262,64,"Central","Minnesota","Roseville",NA,NA
263,64,"Central","Minnesota","Saint Paul",NA,NA
264,64,"Central","Minnesota","Maple Grove",NA,NA
265,64,"Central","South Dakota","Rapid City",NA,NA
266,64,"Central","Missouri","Columbia",NA,NA
267,64,"Central","Iowa","Des Moines",NA,NA
268,64,"Central","Wisconsin","Appleton",NA,NA
269,64,"Central","Wisconsin","Eau Claire",NA,NA
270,64,"Central","Oklahoma","Lawton",NA,NA
271,64,"Central","South Dakota","Sioux Falls",NA,NA
272,64,"Central","Missouri","Springfield",NA,NA
273,64,"Central","Missouri","Saint Charles",NA,NA
274,64,"Central","Oklahoma","Tulsa",NA,NA
275,64,"Central","Kansas","Olathe",NA,NA
276,64,"Central","Nebraska","Omaha",NA,NA
277,64,"Central","Wisconsin","Wausau",NA,NA
278,64,"Central","Wisconsin","Madison",NA,NA
279,64,"Central","Missouri","Saint Louis",NA,NA
280,64,"Central","Kansas","Garden City",NA,NA
281,64,"Central","Wisconsin","Kenosha",NA,NA
282,64,"Central","Wisconsin","Milwaukee",NA,NA
283,64,"Central","Nebraska","Norfolk",NA,NA
284,64,"Central","Kansas","Wichita",NA,NA
285,64,"Central","Missouri","Kirkwood",NA,NA
286,64,"Central","Iowa","Dubuque",NA,NA
287,64,"Central","Oklahoma","Oklahoma City",NA,NA
288,64,"Central","Wisconsin","Superior",NA,NA
289,64,"Central","Oklahoma","Broken Arrow",NA,NA
290,64,"Central","Wisconsin","Franklin",NA,NA
291,64,"Central","Wisconsin","La Crosse",NA,NA
292,64,"Central","Wisconsin","West Allis",NA,NA
293,64,"Central","Wisconsin","Sheboygan",NA,NA
294,64,"Central","Wisconsin","Waukesha",NA,NA
295,64,"Central","Iowa","Iowa City",NA,NA
296,64,"Central","Iowa","Urbandale",NA,NA
297,64,"Central","Oklahoma","Edmond",NA,NA
298,64,"Central","Kansas","Overland Park",NA,NA
299,64,"Central","Iowa","Marion",NA,NA
300,64,"Central","Nebraska","Fremont",NA,NA
301,64,"Central","Oklahoma","Muskogee",NA,NA
302,64,"Central","North Dakota","Fargo",NA,NA
303,64,"Central","Iowa","Waterloo",NA,NA
304,64,"Central","Missouri","Independence",NA,NA
305,64,"Central","Wisconsin","Green Bay",NA,NA
306,64,"Central","Nebraska","Grand Island",NA,NA
307,64,"Central","South Dakota","Aberdeen",NA,NA
308,64,"Central","Iowa","Burlington",NA,NA
309,64,"Central","Michigan","Westland",NA,NA
310,64,"Central","Michigan","Detroit",NA,NA
311,64,"Central","Michigan","Royal Oak",NA,NA
312,64,"Central","Michigan","Dearborn Heights",NA,NA
313,64,"Central","Michigan","Jackson",NA,NA
314,64,"Central","Michigan","Midland",NA,NA
315,64,"Central","Michigan","Trenton",NA,NA
316,64,"Central","Michigan","Grand Rapids",NA,NA
317,64,"Central","Michigan","Taylor",NA,NA
318,64,"Central","Michigan","Sterling Heights",NA,NA
319,64,"Central","Michigan","Lansing",NA,NA
320,64,"Central","Michigan","Holland",NA,NA
321,64,"Central","Michigan","Lincoln Park",NA,NA
322,64,"Central","Michigan","Ann Arbor",NA,NA
323,64,"Central","Michigan","Dearborn",NA,NA
324,64,"Central","Michigan","Roseville",NA,NA
325,64,"Central","Michigan","Canton",NA,NA
326,64,"Central","Michigan","Saginaw",NA,NA
327,65,"Central","Rhône-Alpes","Echirolles",NA,NA
328,65,"Central","Ile-de-France","Noisy-le-Sec",NA,NA
329,65,"Central","Languedoc-Roussillon","Carcassonne",NA,NA
330,65,"Central","Ile-de-France","Versailles",NA,NA
331,65,"Central","Ile-de-France","Argenteuil",NA,NA
332,65,"Central","Brittany","Rennes",NA,NA
333,65,"Central","Brittany","Brest",NA,NA
334,65,"Central","Pays de la Loire","La Baule-Escoublac",NA,NA
335,65,"Central","Provence-Alpes-Côte d'Azur","Marseille",NA,NA
336,65,"Central","Languedoc-Roussillon","Lunel",NA,NA
337,65,"Central","Upper Normandy","Rouen",NA,NA
338,65,"Central","Ile-de-France","Corbeil-Essonnes",NA,NA
339,65,"Central","Rhône-Alpes","Annecy",NA,NA
340,65,"Central","Pays de la Loire","Angers",NA,NA
341,65,"Central","Ile-de-France","Massy",NA,NA
342,65,"Central","Aquitaine","Mont-de-Marsan",NA,NA
343,65,"Central","Centre","Montargis",NA,NA
344,65,"Central","Lower Normandy","Caen",NA,NA
345,65,"Central","Ile-de-France","Boulogne-Billancourt",NA,NA
346,65,"Central","Auvergne","Cournon-d'Auvergne",NA,NA
347,65,"Central","Burgundy","Auxerre",NA,NA
348,65,"Central","Lorraine","Nancy",NA,NA
349,65,"Central","Nord-Pas-de-Calais","Faches-Thumesnil",NA,NA
350,65,"Central","Provence-Alpes-Côte d'Azur","Sanary-sur-Mer",NA,NA
351,65,"Central","Ile-de-France","Pontoise",NA,NA
352,65,"Central","Aquitaine","Bergerac",NA,NA
353,65,"Central","Ile-de-France","Alfortville",NA,NA
354,65,"Central","Midi-Pyrénées","Tournefeuille",NA,NA
355,65,"Central","Rhône-Alpes","Albertville",NA,NA
356,65,"Central","Rhône-Alpes","Lyon",NA,NA
357,65,"Central","Ile-de-France","Champigny-sur-Marne",NA,NA
358,65,"Central","Provence-Alpes-Côte d'Azur","Aix-en-Provence",NA,NA
359,65,"Central","Brittany","Lanester",NA,NA
360,65,"Central","Aquitaine","Bayonne",NA,NA
361,65,"Central","Ile-de-France","Palaiseau",NA,NA
362,65,"Central","Ile-de-France","Paris",NA,NA
363,65,"Central","Brittany","Lorient",NA,NA
364,65,"Central","Ile-de-France","Moissy-Cramayel",NA,NA
365,65,"Central","Auvergne","Vichy",NA,NA
366,65,"Central","Auvergne","Clermont-Ferrand",NA,NA
367,65,"Central","Pays de la Loire","Cholet",NA,NA
368,65,"Central","Ile-de-France","Antony",NA,NA
369,65,"Central","Rhône-Alpes","Saint-Chamond",NA,NA
370,65,"Central","Ile-de-France","Les Lilas",NA,NA
371,65,"Central","Aquitaine","Bordeaux",NA,NA
372,65,"Central","Pays de la Loire","Nantes",NA,NA
373,65,"Central","Aquitaine","Villeneuve-sur-Lot",NA,NA
374,65,"Central","Ile-de-France","Cormeilles-en-Parisis",NA,NA
375,65,"Central","Ile-de-France","Bagnolet",NA,NA
376,65,"Central","Ile-de-France","Sartrouville",NA,NA
377,65,"Central","Provence-Alpes-Côte d'Azur","Marignane",NA,NA
378,65,"Central","Aquitaine","Pessac",NA,NA
379,66,"Central","North Rhine-Westphalia","Bochum",NA,NA
380,67,"Central","San Salvador","Soyapango",NA,NA
381,66,"Central","North Rhine-Westphalia","Leverkusen",NA,NA
382,67,"Central","San Salvador","San Salvador",NA,NA
383,66,"Central","North Rhine-Westphalia","Arnsberg",NA,NA
384,66,"Central","North Rhine-Westphalia","Wuppertal",NA,NA
385,67,"Central","San Salvador","Delgado",NA,NA
386,68,"Central","Huehuetenango","Huehuetenango",NA,NA
387,69,"Central","Vienna","Vienna",NA,NA
388,70,"Central","Managua","Managua",NA,NA
389,66,"Central","Bavaria","Munich",NA,NA
390,68,"Central","Guatemala","Villa Nueva",NA,NA
391,68,"Central","Guatemala","Guatemala City",NA,NA
392,66,"Central","Mecklenburg-Vorpommern","Rostock",NA,NA
393,66,"Central","Baden-Württemberg","Freiburg",NA,NA
394,66,"Central","Hamburg","Hamburg",NA,NA
395,68,"Central","Guatemala","Mixco",NA,NA
396,66,"Central","North Rhine-Westphalia","Halle",NA,NA
397,66,"Central","North Rhine-Westphalia","Gronau",NA,NA
398,70,"Central","Masaya","Masaya",NA,NA
399,66,"Central","Bremen","Bremen",NA,NA
400,66,"Central","Baden-Württemberg","Offenburg",NA,NA
401,66,"Central","North Rhine-Westphalia","Dorsten",NA,NA
402,66,"Central","Brandenburg","Potsdam",NA,NA
403,66,"Central","North Rhine-Westphalia","Duisburg",NA,NA
404,66,"Central","North Rhine-Westphalia","Grevenbroich",NA,NA
405,66,"Central","North Rhine-Westphalia","Solingen",NA,NA
406,66,"Central","Bavaria","Aschaffenburg",NA,NA
407,66,"Central","Lower Saxony","Munster",NA,NA
408,70,"Central","Granada","Granada",NA,NA
409,66,"Central","Thuringia","Erfurt",NA,NA
410,66,"Central","North Rhine-Westphalia","Remscheid",NA,NA
411,67,"Central","La Libertad","Antiguo Cuscatlán",NA,NA
412,67,"Central","San Salvador","Mejicanos",NA,NA
413,66,"Central","North Rhine-Westphalia","Dortmund",NA,NA
414,67,"Central","San Salvador","Apopa",NA,NA
415,68,"Central","Guatemala","Villa Canales",NA,NA
416,67,"Central","Santa Ana","Santa Ana",NA,NA
417,71,"Central","East Flanders","Ghent",NA,NA
418,67,"Central","San Salvador","Ilopango",NA,NA
419,68,"Central","Guatemala","Petapa",NA,NA
420,71,"Central","Limburg","Genk",NA,NA
421,67,"Central","Sonsonate","Sonsonate",NA,NA
422,72,"Central","Bern","Berne",NA,NA
423,66,"Central","Rhineland-Palatinate","Mainz",NA,NA
424,68,"Central","Guatemala","Chinautla",NA,NA
425,70,"Central","Matagalpa","Matagalpa",NA,NA
426,66,"Central","Hesse","Offenbach",NA,NA
427,66,"Central","North Rhine-Westphalia","Cologne",NA,NA
428,68,"Central","Escuintla","Escuintla",NA,NA
429,70,"Central","León","León",NA,NA
430,73,"South","Sicily","Trapani",NA,NA
431,74,"Africa","Free State","Bloemfontein",NA,NA
432,75,"Central Asia","Telangana","Hyderabad",NA,NA
433,76,"North Asia","Hong Kong","Kowloon",NA,NA
434,74,"Africa","Gauteng","Johannesburg",NA,NA
435,77,"Africa","Orientale","Kisangani",NA,NA
436,78,"Caribbean","Santiago de Cuba","Palma Soriano",NA,NA
437,79,"North","England","Wigan",NA,NA
438,80,"South","Catalonia","Barcelona",NA,NA
439,80,"South","Castile and León","Ponferrada",NA,NA
440,81,"EMEA","Bashkortostan","Ufa",NA,NA
441,82,"North Asia","Guangdong","Jieyang",NA,NA
442,83,"Africa","Niamey","Niamey",NA,NA
443,84,"EMEA","Ad Dawhah","Doha",NA,NA
444,85,"Oceania","Marlborough","Blenheim",NA,NA
445,86,"North","Puebla","Puebla",NA,NA
446,82,"North Asia","Jiangsu","Taizhou",NA,NA
447,86,"North","Distrito Federal","Cuajimalpa",NA,NA
448,75,"Central Asia","Tamil Nadu","Madurai",NA,NA
449,87,"Southeast Asia","Perak","Ipoh",NA,NA
450,82,"North Asia","Liaoning","Shenyang",NA,NA
451,79,"North","England","Hastings",NA,NA
452,75,"Central Asia","Madhya Pradesh","Jabalpur",NA,NA
453,88,"EMEA","Lublin","Lublin",NA,NA
454,75,"Central Asia","Uttar Pradesh","Hapur",NA,NA
455,75,"Central Asia","Andhra Pradesh","Guntur",NA,NA
456,86,"North","Quintana Roo","Cancún",NA,NA
457,89,"Africa","Haute-Matsiatra","Fianarantsoa",NA,NA
458,90,"EMEA","Ninawa","Mosul",NA,NA
459,91,"South","São Paulo","Cotia",NA,NA
460,78,"Caribbean","Granma","Manzanillo",NA,NA
461,86,"North","Sonora","Obregón",NA,NA
462,92,"South","Bogota","Bogotá",NA,NA
463,86,"North","Jalisco","Guadalajara",NA,NA
464,80,"South","Valenciana","Valencia",NA,NA
465,80,"South","Madrid","Madrid",NA,NA
466,78,"Caribbean","Guantánamo","Guantánamo",NA,NA
467,75,"Central Asia","Odisha","Brahmapur",NA,NA
468,93,"EMEA","Makkah","Jeddah",NA,NA
469,94,"Africa","Bur Sa'id","Port Said",NA,NA
470,91,"South","Rio Grande do Sul","Santa Rosa",NA,NA
471,79,"North","England","Bebington",NA,NA
472,95,"EMEA","Markazi","Saveh",NA,NA
473,75,"Central Asia","Chhattisgarh","Bhilai",NA,NA
474,96,"EMEA","Ivano-Frankivsk","Ivano-Frankivs'k",NA,NA
475,73,"South","Piedmont","Turin",NA,NA
476,79,"North","England","Cheltenham",NA,NA
477,97,"North Asia","Oita","Matsubara",NA,NA
478,94,"Africa","Al Qahirah","Cairo",NA,NA
479,82,"North Asia","Shanxi","Taiyuan",NA,NA
480,75,"Central Asia","Maharashtra","Pune",NA,NA
481,86,"North","Tabasco","Villahermosa",NA,NA
482,82,"North Asia","Jiangxi","Yichun",NA,NA
483,75,"Central Asia","Maharashtra","Aurangabad",NA,NA
484,86,"North","Veracruz","San Andrés Tuxtla",NA,NA
485,75,"Central Asia","Rajasthan","Jaipur",NA,NA
486,98,"Africa","Marrakech-Tensift-El Haouz","Marrakech",NA,NA
487,85,"Oceania","Taranaki","New Plymouth",NA,NA
488,75,"Central Asia","Uttar Pradesh","Mathura",NA,NA
489,79,"North","England","Nottingham",NA,NA
490,87,"Southeast Asia","Pahang","Kuantan",NA,NA
491,82,"North Asia","Hunan","Hengyang",NA,NA
492,82,"North Asia","Jiangxi","Pingxiang",NA,NA
493,99,"Africa","Centre","Yaounde",NA,NA
494,82,"North Asia","Shandong","Tengzhou",NA,NA
495,86,"North","Distrito Federal","Mexico City",NA,NA
496,82,"North Asia","Tianjin","Tianjin",NA,NA
497,100,"South","O'Higgins","Rancagua",NA,NA
498,78,"Caribbean","Pinar del Río","Pinar del Río",NA,NA
499,79,"North","England","Leeds",NA,NA
500,78,"Caribbean","Mayabeque","San José de las Lajas",NA,NA
501,73,"South","Veneto","Venice",NA,NA
502,101,"Africa","Ashanti","Kumasi",NA,NA
503,79,"North","England","Aylesbury",NA,NA
504,82,"North Asia","Jilin","Jiutai",NA,NA
505,102,"Caribbean","San Fernando","San Fernando",NA,NA
506,86,"North","Nuevo León","Apodaca",NA,NA
507,92,"South","Tolima","Ibagué",NA,NA
508,75,"Central Asia","Maharashtra","Jalna",NA,NA
509,98,"Africa","Doukkala-Abda","Safi",NA,NA
510,86,"North","San Luis Potosí","San Luis Potosí",NA,NA
511,86,"North","Guanajuato","Salamanca",NA,NA
512,80,"South","Valenciana","Elx",NA,NA
513,82,"North Asia","Hunan","Changsha",NA,NA
514,82,"North Asia","Chongqing","Chongqing",NA,NA
515,91,"South","Parana","Toledo",NA,NA
516,91,"South","Ceará","Fortaleza",NA,NA
517,79,"North","England","Northwich",NA,NA
518,91,"South","Minas Gerais","Montes Claros",NA,NA
519,86,"North","Michoacán","Morelia",NA,NA
520,78,"Caribbean","Santiago de Cuba","Santiago de Cuba",NA,NA
521,103,"Canada","Ontario","Ottawa",NA,NA
522,86,"North","Nayarit","Tepic",NA,NA
523,73,"South","Sicily","Palermo",NA,NA
524,86,"North","Sonora","Guaymas",NA,NA
525,104,"Africa","Mandoul","Koumra",NA,NA
526,105,"Africa","Central","Thika",NA,NA
527,79,"North","England","Maidenhead",NA,NA
528,79,"North","Scotland","Edinburgh",NA,NA
529,79,"North","England","Bury",NA,NA
530,82,"North Asia","Fujian","Jinjiang",NA,NA
531,106,"Central Asia","Dhaka","Dhaka",NA,NA
532,107,"EMEA","Plovdiv","Plovdiv",NA,NA
533,91,"South","São Paulo","Guarulhos",NA,NA
534,85,"Oceania","Hawke's Bay","Napier",NA,NA
535,82,"North Asia","Zhejiang","Ningbo",NA,NA
536,103,"Canada","Ontario","Mississauga",NA,NA
537,108,"Africa","Djibouti","Djibouti",NA,NA
538,90,"EMEA","Baghdad","Baghdad",NA,NA
539,109,"South","Montevideo","Montevideo",NA,NA
540,86,"North","Baja California","Mexicali",NA,NA
541,75,"Central Asia","Maharashtra","Kalyan",NA,NA
542,110,"Southeast Asia","Singapore","Singapore",NA,NA
543,80,"South","Andalusía","Seville",NA,NA
544,79,"North","England","Kettering",NA,NA
545,73,"South","Apulia","Trani",NA,NA
546,91,"South","São Paulo","Jundiaí",NA,NA
547,98,"Africa","Grand Casablanca","Casablanca",NA,NA
548,86,"North","México","Toluca",NA,NA
